type_real_state,url,title,location_string,location_latitude,location_longitude,date_publication,state,deliver,coin,views,price,expenses,discount,description_sup,description,pictures,advertiser_name,advertiser_codes,feature_rooms,feature_unities,feature_stotal,feature_scover,feature_bath,feature_parking,feature_toilete,feature_antique,general_features_xml,location_tree
departamento,https://www.plusvalia.com/propiedades/0-9-8-1-8-8-1-0-8-4-miravalle-2-arriendo-departamento-63103523.html,0 9 8 1 8 8 1 0 8 4 Miravalle 2 Arriendo Departamento $1.200 Incluido Condominio,"Francisco de Goya , Miravalle, Quito",-0.187526590738112,-78.44582594087294,unknown,Alquiler,house_default,USD,33,1199.0,+ USD 1 Condominio/Alícuota,0,Departamento · 235m² · 3 Habitaciones · 2 Estacionamientos,"Más información o una cita al 0 9 8 1 8 8 1 0 8 4 con María Belén Aguirre será un gusto atenderte||***LA UBICACIÓN DE LA PROPIEDAD EN GOOGLE MAPS ES APROXIMADA||CUMBAYA MIRAVALLE 2 SECTOR GASOLINERA MOBIL ARRIENDO DEPARTAMENTO DUPLEX, HERMOSO, ACABADOS DE LUJO, TERRAZA PROPIA||235m2 de construcción|45m2 de terraza privada|Dúplex 2do y 3er piso|Amplio area social para 2 salas|Comedor|Cocina con comedor de diario|Área de máquinas|3 dormitorios el máster con walk in closet|2.5 baños|1 baño de servicio|2 estacionamientos|1 bodega|**NO SE ACEPTA MASCOTA :(|guardianía privada 24/7|Dentro de urbanización privada|Ubicación estratégica, cerca centros comerciales , vías de acceso rápido, cerca a colegios||PRECIO DE ARRIENDO INCLUIDO EL CONDOMINIO$1.200",https://img10.naventcdn.com/avisos/resize/9/00/63/10/35/23/1200x1200/294732131.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HR50N|Cód. Plusvalia: 63103523,3 Habitaciones,none,280 m² Total,235 m² Cubierta,3 Baños,2 Estacionamientos,1 Medio baño,8 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Chimenea|Jardín(es)|Terraza|Baño de servicio|: 1|Acabados de Lujo|Jacuzzi|Centros Comerciales Cercanos|Escuelas Cercanas|Intercomunicador|Av. acceso asfaltada|Duplex|Cerca a Parque (a menos de 2 cdras)|Walk in closet|Vista Parque|page.posting.features.937</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Línea telefónica|Guardianía/Seguridad privada|Iluminación|Puertas eléctricas|Control de accesos|Video vigilancia|Calefón|Extractor de olores|Cortinas/Persianas|Servicios básicos (agua/luz)|área de Juegos Infantiles|Areas verdes|Canchas deportivas</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Cuarto de máquinas|Urbanización privada|Sala de estar|Hidromasaje|page.posting.features.905|page.posting.features.906|page.posting.features.911</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ|Cerramiento(s)|Cancha(s)</content></general_feature></general_features_xml>,Plusvalia->Departamento->Alquilar->Pichincha->Quito->Miravalle->0 9 8 1 8 8 1 0 8 4 Miravalle 2 Arriendo Departamento $1.200 Incluido Condominio
terreno / lote,https://www.plusvalia.com/propiedades/0-9-8-1-8-8-1-0-8-4-tumbaco-vendo-terreno-plano-63095822.html,0 9 8 1 8 8 1 0 8 4 Tumbaco Vendo Terreno Plano Proyecto Inmobiliario $887.400,"Intervalles , Tumbaco, Quito",-0.219894946854449,-78.42052071531532,16/1/2022,Venta,house_default,USD,21,887400.0,none,0,Terreno / Lote · 1m²,Más información o una cita al 0 9 8 1 8 8 1 0 8 4 con María Belén Aguirre será un gusto atenderte||****LA UBICACIÓN DE LA PROPIEDAD EN GOOGLE MAPS ES APROXIMADA||TUMBACO VENDO LINDO TERRENO PLANO VIA INTERVALLES A 2 CUADRAS DE LA RUTA VIVA IDEAL PARA CONSTRUCTORES PROYECTO INMOBILIARIO UBICACIÓN IDEAL||PRECIO DE VENTA $887.400||Terreno / Lote · 3114m²||3114 m² Total|A estrenar|DATOS DEL LOTE|Área según escritura: 3114.31 m2|Área gráfica: 3114.29 m2|Frente total: 16.16 m|Máximo ETAM permitido: 10.00 % = 311.43 m2 [SU]|Zona Metropolitana: TUMBACO|Parroquia: TUMBACO|Barrio/Sector: TOLAGASI||ZONIFICACIÓN|Zona: A8 (A603-35)|Lote mínimo: 600 m2|Frente mínimo: 15 m|COS total: 105 %|COS en planta baja: 35 %|PISOS|Altura: 12 m|Número de pisos: 3|RETIROS|Frontal: 5 m|Lateral: 3 m|Posterior: 3 m|Entre bloques: 6 m|Forma de ocupación del suelo: (A) Aislada|Clasificación del suelo: (SU) Suelo Urbano|Uso de suelo: (RU1) Residencial Urbano 1|Factibilidad de servicios básicos: SI,https://img10.naventcdn.com/avisos/resize/9/00/63/09/58/22/1200x1200/294604567.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/09/58/22/1200x1200/294604574.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/09/58/22/1200x1200/294604608.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/09/58/22/1200x1200/294604576.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/09/58/22/1200x1200/294604606.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HQQE2|Cód. Plusvalia: 63095822,none,none,3114 m² Total,1 m² Cubierta,none,none,none,1 Antigüedad,<general_features_xml><general_feature><title>Ambientes</title><content>page.posting.features.914</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)</content></general_feature></general_features_xml>,Plusvalia->Terreno / Lote->Comprar->Pichincha->Quito->Tumbaco->0 9 8 1 8 8 1 0 8 4 Tumbaco Vendo Terreno Plano Proyecto Inmobiliario $887.400
departamento,https://www.plusvalia.com/propiedades/0-9-8-2-9-5-3-1-9-3-carolina-vendo-dpto-2-dorm.-61316327.html,0 9 8 2 9 5 3 1 9 3 * Carolina Vendo Dpto 2 Dorm. Excelente (Quito),"6 DE DICIEMBRE Y BOSSANO, Centro Norte, Quito",-0.188921756305595,-78.48054114973755,27/5/2021,Venta,house_default,USD,393,75000.0,+ USD 68 Condominio/Alícuota,0,Departamento · 68m² · 2 Habitaciones · 1 Estacionamiento,"Por este aviso llame directamente al 0 9 8 2 9 5 3 1 9 3|Ubicación excelente 68m2 + 1 garaje total 78m2 PRECIO: $ 75.000|Entre Ignacio Bossano y Bosmediano|Rodeado de todos los servicios, centros comerciales, parque de la Carolina, transporte. MEGAMAXI|Edificio de prestigio y seguridad, 72 metros, bien distribuidos. Renovado: con piso flotante, cambiadas tuberías.|• Sala – comedor: en un solo ambiente, bien iluminado y soleado|• Cocina independiente, espacio para cocina, refrigeradora y lavadora|• 2 dormitorios con piso flotante, muy iluminados|• 1 baño|El edificio cuenta con guardianía 24 horas, 2 ascensores|I N F O R M E S > 0 9 8 2 9 5 3 1 9 3 > Scalla Alcázar “Terre e Case”|La información y medidas provistas por el Agente Inmobiliario es aproximada la que será verificada con la documentación pertinente",https://img10.naventcdn.com/avisos/9/00/61/31/63/27/1200x1200/261782742.jpg,Alexandra Calderon,Cód. del anunciante: 2FKT7H|Cód. Plusvalia: 61316327|Lic Prof: 5045,2 Habitaciones,none,78 m² Total,68 m² Cubierta,1 Baño,1 Estacionamiento,none,30 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Ascensor(es)|: 2</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Guardianía/Seguridad privada|Iluminación|Puertas eléctricas|Control de accesos|Video vigilancia|Calefón|Extractor de olores|Cortinas/Persianas</content></general_feature></general_features_xml>,Plusvalia->Departamento->Comprar->Pichincha->Quito->Centro Norte->0 9 8 2 9 5 3 1 9 3 * Carolina Vendo Dpto 2 Dorm. Excelente (Quito)
oficina comercial,https://www.plusvalia.com/propiedades/0-9-8-2-9-5-3-1-9-3-rento-excelente-oficina-con-balcon-62448397.html,0 9 8 2 9 5 3 1 9 3 Rento Excelente Oficina con Balcón Linda Vista,"ELOY ALFARO Y AV REPUBLICA, Centro Norte, Quito",-0.1910405,-78.48607419999999,3/12/2021,Alquiler,house_default,USD,45,600.0,+ USD 140 Condominio/Alícuota,0,Oficina comercial · 90m² · 1 Habitación,"Por esta oficina por favor llame directamente al 0 9 8 2 9 5 3 1 9 3|90m2 + 8m2 de balcón + bodega (No tiene parqueaderos propios, se pueden rentar aparte)|Ubicación estratégica, al lado del parque La Carolina, estación del metro de Quito, estación de la Ecovía y medios de transporte, Mall El Jardín.|RENTA: $ 550 + IVA + 140 de condominio|• Ambiente abierto|• cafetería y|• 2 baños|• Cortinas enrollables – lámparas led de iluminación|• Mesa de reuniones|• Sala de recepción|EL EDIFICIO: de 14 pisos y 15.000m2 de construcción de uso mixto: comercio en su planta baja, oficinas en los siguientes 4 pisos y vivienda en los 9 pisos restantes.|Ubicado en la intersección Av. República y Eloy Alfaro, sector importante con nuevos proyectos urbanos, que incluye la nueva parada del Metro de Quito, a pocos metros del Parque La Carolina y el centro comercial El Jardín.|EL EDIFICIO|•Diseño vanguardista acreedor de premios de ornato.|• Elegante lobby de acceso a doble altura|• 2 Ascensores de alta velocidad|• Sala de reuniones, equipada con proyector y accesorios|• Business center equipado|• Seguridad 24 horas|• Parqueaderos de visitas|RENTA: $ 600+ IVA + 150 de CONDOMINIO|Por esta oficina por favor llame directamente al 0 9 8 2 9 5 3 1 9 3",https://img10.naventcdn.com/avisos/9/00/62/44/83/97/1200x1200/283109174.jpg|https://img10.naventcdn.com/avisos/9/00/62/44/83/97/1200x1200/283109173.jpg|https://img10.naventcdn.com/avisos/9/00/62/44/83/97/1200x1200/283109172.jpg|https://img10.naventcdn.com/avisos/9/00/62/44/83/97/1200x1200/283111301.jpg|https://img10.naventcdn.com/avisos/9/00/62/44/83/97/1200x1200/283110677.jpg,Alexandra Calderon,Cód. del anunciante: ANDRESTPITO|Cód. Plusvalia: 62448397|Lic Prof: 5045,1 Habitación,none,90 m² Total,90 m² Cubierta,none,none,2 Medios Baños,5 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Ascensor(es)|: 3|Centros Comerciales Cercanos|Vista a la Ciudad|Intercomunicador|Recepción|Cerca a Parque (a menos de 2 cdras)|Vista Parque</content></general_feature><general_feature><title>Servicios</title><content>Línea telefónica|Guardianía/Seguridad privada|Parqueadero visitantes|Sala de conferencia|Control de accesos|Video vigilancia|Sistema de alarma de seguridad|Generador eléctrico|Cortinas/Persianas|Servicios básicos (agua/luz)|page.posting.features.918|: Si|page.posting.features.919|: Si</content></general_feature><general_feature><title>Ambientes</title><content>Area de cafetería|Sala comunal|page.posting.features.910|page.posting.features.911</content></general_feature></general_features_xml>,Plusvalia->Oficina comercial->Alquilar->Pichincha->Quito->Centro Norte->0 9 8 2 9 5 3 1 9 3 Rento Excelente Oficina con Balcón Linda Vista
departamento,https://www.plusvalia.com/propiedades/0-9-8-7-1-0-2-0-4-9-kb-la-carolina-vendo-dpto-2-dorm-63100482.html,0 9 8 7 1 0 2 0 4 9 Kb La Carolina Vendo Dpto 2 Dorm $144.000,"La Carolina, La Carolina, Quito",-0.191193799168406,-78.48597792852252,17/1/2022,Venta,house_default,USD,0,144000.0,+ USD 130 Condominio/Alícuota,0,Departamento · 127m² · 2 Habitaciones · 1 Estacionamiento,"LA UBICACIÓN DE LA PROPIEDAD EN GOOGLE MAPS ES APROXIMADA||LA CAROLINA VENDO LINDO DEPARTAMENTO REMODELADO COMPLETAMENTE DE LUJO|A 2 CUADRAS DEL QUICENTRO SHOPING, CERCA A RESTAURANTES VIAS AMPLIAS UBICACIÓN ESTRATÉGICA||127mts de construcción más 3 metros de ampliación|Amplia sala y comedor|Cocina americana con desayunador|Área de máquinas|2 dormitorios|Área de estudio|Amplio walk in clóset|2 baños completos|1 bodega|1 estacionamiento cubierto|Calefón eléctrico agua caliente|Ascensor|3er PISO|38 años de construcción|Conserjería|Tarjetas magnéticas para el ascensor y puertas de ingreso||PRECIO VENTA $|CONDOMINIO $ 130 INCLUIDO EL CONSUMO DE AGUA",https://img10.naventcdn.com/avisos/9/00/63/10/04/82/1200x1200/294673460.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/04/82/1200x1200/294673453.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/04/82/1200x1200/294673462.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/04/82/1200x1200/294673452.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/04/82/1200x1200/294673455.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HR1JC|Cód. Plusvalia: 63100482,2 Habitaciones,none,127 m² Total,127 m² Cubierta,2 Baños,1 Estacionamiento,none,38 Antigüedad,<general_features_xml><general_feature><title>Servicios</title><content>Area de lavandería|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Puertas eléctricas|Control de accesos|Cortinas/Persianas|Servicios básicos (agua/luz)|Canchas deportivas</content></general_feature><general_feature><title>Ambientes</title><content>Cuarto de máquinas</content></general_feature></general_features_xml>,Plusvalia->Departamento->Comprar->Pichincha->Quito->La Carolina->0 9 8 7 1 0 2 0 4 9 Kb La Carolina Vendo Dpto 2 Dorm $144.000
casa,https://www.plusvalia.com/propiedades/0-9-8-7-1-0-2-0-4-9-kb-puembo-vendo-casa-3-dorm-63113612.html,0 9 8 7 1 0 2 0 4 9 Kb Puembo Vendo Casa 3 Dorm $121.000,"Puembo, Puembo, Quito",-0.172731547935426,-78.35812875608268,18/1/2022,Venta,house_default,USD,21,121000.0,+ USD 150 Condominio/Alícuota,0,Casa · 116m² · 3 Habitaciones · 2 Estacionamientos,"Para mayor información por favor contactarse al Ver datos con Belen Jarrin y será un gusto atenderle.|¡¡LA UBICACIÓN EN GOOGLE MAPS ES SOLO UN APROXIMADO!!|Casa Livorno||Vendo hermosa casa en conjunto en Puembo. Excelente ubicación, a solo 5 minutos de la Ruta Viva!|Amplio y tranquilo conjunto con un año de construcción.|Casa de 2 plantas:|- 116 m2|- 3 habitaciones|- 2.5 baños|- jardín|- Cocina americana|- Comedor|- Sala|- family room|- Area de maquinas cerrada|- Amplia bodega|- 2 parqueaderos||Conjunto incluye:|- Piscina temperada para adultos y pequeña de niños|- Pergola de piscina|- Area de BBQ|- Amplia casa comunal|- Jardín con juegos infantiles|- Gimnasio||Precio $121.000",https://img10.naventcdn.com/avisos/9/00/63/11/36/12/1200x1200/294901803.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/36/12/1200x1200/294901818.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/36/12/1200x1200/294901812.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/36/12/1200x1200/294901813.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/36/12/1200x1200/294901810.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HRG72|Cód. Plusvalia: 63113612,3 Habitaciones,none,131 m² Total,116 m² Cubierta,2 Baños,2 Estacionamientos,1 Medio baño,10 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Jardín(es)|Piscina|Centros Comerciales Cercanos|En condominio</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Gimnasio|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Puertas eléctricas|Cortinas/Persianas|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Cuarto de máquinas|Estudio|Patio|Sala comunal|Urbanización privada|Area de eventos|Sala de estar|Sala de música y cine</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ|Balcón(es)|: 1</content></general_feature></general_features_xml>,Plusvalia->Casa->Comprar->Pichincha->Quito->Puembo->0 9 8 7 1 0 2 0 4 9 Kb Puembo Vendo Casa 3 Dorm $121.000
casa,https://www.plusvalia.com/propiedades/0-9-8-7-1-0-2-0-4-9-kb-tumbaco-vendo-casa-de-3-dorm-63100629.html,0 9 8 7 1 0 2 0 4 9 Kb Tumbaco Vendo Casa de 3 Dorm $220.000,"Santa Rosa, Tumbaco, Quito",-0.199623021405322,-78.39361438437835,17/1/2022,Venta,house_default,USD,51,220000.0,+ USD 130 Condominio/Alícuota,0,Casa · 214m² · 3 Habitaciones · 2 Estacionamientos,"Más información o una cita comunícate al 0 9 8 7 1 0 2 0 4 9 con Belén Jarrin y será un gusto atenderte.|!!!LA UBICACIÓN DE LA PROPIEDAD EN GOOGLE MAPS ES APROXIMADA!!!|Vendo hermosa Casa en Santa Rosa, Tumbaco de 3 dormitorios|214 Mts2 de Construcción|Guardianía privada|3 dormitorios|2.5 Baños|Vista Panorámica|Sala|Comedor|Sala de estar|Jardín de 20 m2|2 Estacionamientos|1 Bodega",https://img10.naventcdn.com/avisos/9/00/63/10/06/29/1200x1200/294676250.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/06/29/1200x1200/294676249.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/06/29/1200x1200/294676248.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/06/29/1200x1200/294676253.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/06/29/1200x1200/294676259.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HR1O9|Cód. Plusvalia: 63100629,3 Habitaciones,none,234 m² Total,214 m² Cubierta,2 Baños,2 Estacionamientos,1 Medio baño,A estrenar,<general_features_xml><general_feature><title>Características generales</title><content>Caseta de guardia|Cerca eléctrica|Jardín(es)|Piscina|Centros Comerciales Cercanos</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Cortinas/Persianas|Servicios básicos (agua/luz)|área de Juegos Infantiles</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Cuarto de máquinas|Sala comunal|Sala de estar</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ</content></general_feature></general_features_xml>,Plusvalia->Casa->Comprar->Pichincha->Quito->Tumbaco->0 9 8 7 1 0 2 0 4 9 Kb Tumbaco Vendo Casa de 3 Dorm $220.000
casa,https://www.plusvalia.com/propiedades/0-9-8-7-1-0-2-0-4-9-kb-tumbaco-vendo-casa-de-3-dorm-a-63101037.html,0 9 8 7 1 0 2 0 4 9 Kb Tumbaco Vendo Casa de 3 Dorm a $425.000,"Tumbaco , Tumbaco, Quito",-0.204515921589487,-78.40007444076,17/1/2022,Venta,house_default,USD,29,425000.0,+ USD 150 Condominio/Alícuota,0,Casa · 305m² · 3 Habitaciones · 4 Estacionamientos,"Más información o una cita comunícate al 0 9 8 7 1 0 2 0 4 9 con Belén Jarrin y será un gusto atenderte.|!!!LA UBICACIÓN DE LA PROPIEDAD EN GOOGLE MAPS ES APROXIMADA!!!|Vendo hermosa Casa en Tumbaco de 3 dormitorios|305 Mts2 de Construcción|Guardianía privada|3 dormitorios|3,5Baños|Vista Panorámica|Sala|Comedor|Sala de estar|Jardín de 750 m2|4 Estacionamientos|1 Bodega",https://img10.naventcdn.com/avisos/9/00/63/10/10/37/1200x1200/294686663.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/10/37/1200x1200/294686665.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/10/37/1200x1200/294686672.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/10/37/1200x1200/294686666.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/10/37/1200x1200/294686674.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HR27R|Cód. Plusvalia: 63101037,3 Habitaciones,none,1055 m² Total,305 m² Cubierta,3 Baños,4 Estacionamientos,1 Medio baño,6 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Cerca eléctrica|Baño de servicio|: 1|Cuartos de servicio</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Gimnasio|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Cortinas/Persianas|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Cuarto de máquinas|Estudio|Patio|Sala comunal|Sala de estar</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ</content></general_feature></general_features_xml>,Plusvalia->Casa->Comprar->Pichincha->Quito->Tumbaco->0 9 8 7 1 0 2 0 4 9 Kb Tumbaco Vendo Casa de 3 Dorm a $425.000
suite,https://www.plusvalia.com/propiedades/0-9-8-7-1-0-2-0-4-9-kb-tumbaco-vendo-suite-$130.000-63100748.html,0 9 8 7 1 0 2 0 4 9 Kb Tumbaco Vendo Suite $130.000,"Tumbaco, Tumbaco, Quito",-0.22322494968691,-78.40453161174467,17/1/2022,Venta,house_default,USD,24,130000.0,+ USD 75 Condominio/Alícuota,0,Suite · 110m² · 1 Habitación · 1 Estacionamiento,Más información o una cita comunícate al 0 9 8 7 1 0 2 0 4 9 con Belén Jarrin y será un gusto atenderte.|!!!LA UBICACIÓN DE LA PROPIEDAD EN GOOGLE MAPS ES APROXIMADA!!!|Vendo hermosa Suite en Tumbaco de 1 dormitorio|110 Mts2 de Construcción|1 dormitorio|1.5 Baños|Vista Panorámica|Sala|Comedor|Jardín comunal|1 Estacionamiento|1 Bodega,https://img10.naventcdn.com/avisos/9/00/63/10/07/48/1200x1200/294682633.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/07/48/1200x1200/294682628.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/07/48/1200x1200/294682650.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/07/48/1200x1200/294682649.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/07/48/1200x1200/294682636.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HR1S8|Cód. Plusvalia: 63100748,1 Habitación,none,110 m² Total,110 m² Cubierta,1 Baño,1 Estacionamiento,1 Medio baño,4 Antigüedad,<general_features_xml><general_feature><title>Servicios</title><content>Area de lavandería|Gimnasio|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Cortinas/Persianas|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Cuarto de máquinas</content></general_feature></general_features_xml>,Plusvalia->Suite->Comprar->Pichincha->Quito->Tumbaco->0 9 8 7 1 0 2 0 4 9 Kb Tumbaco Vendo Suite $130.000
departamento,https://www.plusvalia.com/propiedades/0-9-9-7-1-8-8-8-5-1-kb-cumbaya-arriendo-dpto-amoblado-63140016.html,0 9 9 7 1 8 8 8 5 1 Kb Cumbaya Arriendo Dpto Amoblado 3 Dorm $1600 Incluido Alic,"Cumbayá , Cumbayá, Quito",-0.205509418887018,-78.43449577132512,unknown,Alquiler,house_default,USD,36,1600.0,+ USD 1 Condominio/Alícuota,0,Departamento · 102m² · 3 Habitaciones · 1 Estacionamiento,"¡Para mayor información o agendar una cita por favor llamar al Ver datos con Belen Aguirre y será un gusto atenderlo!|¡¡LA UBICACIÓN EN GOOGLE MAPS ES SOLO UN APROXIMADO!!|El alquiler incluye: internet, luz, cable, y alícuota.|AMOBLADO|master con walk in closet|2 baños completos y baño social|sala, comedor, cocina tipo americano|jardín con pérgola y área bbq.|Areas comunales:|piscina|sauna|turco|gym|salones para eventos|área BBQ|sala de cine|salón de juegos|Cerca a Universidad San Francisco|Zona Comercial y Bancaria|alquiler incluye alícuota condominio",https://img10.naventcdn.com/avisos/9/00/63/14/00/16/1200x1200/295352858.jpg|https://img10.naventcdn.com/avisos/9/00/63/14/00/16/1200x1200/295352857.jpg|https://img10.naventcdn.com/avisos/9/00/63/14/00/16/1200x1200/295352867.jpg|https://img10.naventcdn.com/avisos/9/00/63/14/00/16/1200x1200/295352869.jpg|https://img10.naventcdn.com/avisos/9/00/63/14/00/16/1200x1200/295352864.jpg,Renova Inmobiliaria,Cód. del anunciante: 2HSFH6|Cód. Plusvalia: 63140016,3 Habitaciones,none,196 m² Total,102 m² Cubierta,2 Baños,1 Estacionamiento,1 Medio baño,3 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Caseta de guardia|Jardín(es)|Piscina|Terraza|Acabados de Lujo</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Gimnasio|Internet/Wifi|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Puertas eléctricas|Control de accesos|Video vigilancia|Sistema de alarma de seguridad|Televisión por cable|Cortinas/Persianas|Servicios básicos (agua/luz)|Areas verdes</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Cuarto de máquinas|Estudio|Sala comunal|Urbanización privada|Area de eventos</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ</content></general_feature></general_features_xml>,Plusvalia->Departamento->Alquilar->Pichincha->Quito->Cumbayá->0 9 9 7 1 8 8 8 5 1 Kb Cumbaya Arriendo Dpto Amoblado 3 Dorm $1600 Incluido Alic
local comercial,https://www.plusvalia.com/propiedades/0ferta!-venta-oficina-o-local-comercial-230-m-sup2--62717424.html,"0ferta! Venta Oficina o Local Comercial 230 m², La Carolina","Sector LA Carolina, Centro Norte, Quito",-0.1873499,-78.4811272,19/11/2021,Venta,house_default,USD,33,370000.0,+ USD 320 Condominio/Alícuota,0,Local comercial · 230m² · 2 Estacionamientos,"OFERTA!! VENTA 230m² , OFICINA O LOCAL COMERCIAL|EL ÁREA TOTAL SE ENCUENTRA DISTRIBUIDA EN 2 PLANTAS,|2 BAÑOS EN PLANTA BAJA, 2 BAÑOS EN PLANTA ALTA.|ÁREA DE CAFETERÍA|2 ESTACIONAMIENTOS EN SUBSUELO|PUEDE SER UTILIZADO COMO OFICINAS (ACTUALMENTE) O LOCAL COMERCIAL YA QUE TIENE ACCESO DIRECTO DESDE LA CALLE|IDEAL PARA CENTRO MÉDICO, POR SU CERCANÍA A LA CLÍNICA SANTA LUCÍA Y LABORATORIOS CLÍNICOS|USO VERSÁTIL POR SUS CONDICIONES DE UBICACIÓN, DISTRIBUCIÓN Y DISPOSICIÓN.|||D23|aquí ingresa a nuestra revista inmobiliaria",https://img10.naventcdn.com/avisos/9/00/62/71/74/24/1200x1200/288031010.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/74/24/1200x1200/288031008.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/74/24/1200x1200/288031007.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/74/24/1200x1200/288031011.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/74/24/1200x1200/288031003.jpg,"Inmoimpakto Inmobiliaria Anunciante Premier",Cód. del anunciante: ILO2010495|Cód. Plusvalia: 62717424,none,none,255 m² Total,230 m² Cubierta,none,2 Estacionamientos,4 Medios Baños,8 Antigüedad,<general_features_xml><general_feature><title>Servicios</title><content>Línea telefónica|Guardianía/Seguridad privada|Iluminación|Sistema de alarma de seguridad|Servicios básicos (agua/luz)</content></general_feature></general_features_xml>,"Plusvalia->Local Comercial->Comprar->Pichincha->Quito->Centro Norte->0ferta! Venta Oficina o Local Comercial 230 m², La Carolina"
